"Real NN 3 for Increasing PPM,0; ,None - All data","Averages for Increasing PPM,0; ,None","Real NN 3 for Increasing PPM,1; ,None - All data","Averages for Increasing PPM,1; ,None"
,,0.69,0.6803993880748749
,,0.69,0.7774497717618942
,,0.95,0.934165358543396
,,6.47,5.454848289489746
,,3.6,3.031714379787445
,,0.95,0.9829667955636978
,,2.12,2.1768341064453125
,,6.47,6.041853070259094
,,0.67,0.7326303720474243
,,7.44,7.726723313331604
,,1.38,0.9752111285924911
,,4.5,4.424220681190491
,,0.64,0.6592133119702339
,,4.02,4.022845447063446
,,0.95,0.9957407414913177
,,9.45,6.603042244911194
,,6.41,5.133154511451721
,,9.45,8.069825172424316
,,0.95,0.8971503227949142
,,6.55,5.5749653577804565
,,0.7,0.7150345146656036
,,0.95,0.9017390161752701
,,5.9,5.142647862434387
,,6.26,6.444569706916809
,,4.52,4.070068418979645
,,5.06,4.318905472755432
,,4.88,4.749154448509216
,,7.89,7.432258605957031
,,9.45,8.7186758518219
,,0.73,1.2734882235527039
,,2.37,1.9217983186244965
,,0.95,0.9780219048261642
,,0.95,0.9004561454057693
,,1.88,1.7663207948207855
,,4.42,4.621138572692871
,,0.81,0.8725174963474274
,,4.52,3.362885057926178
,,0.95,0.9760249257087708
,,0.95,0.9899716079235077
,,4.89,4.499100089073181
,,0.94,0.7353592067956924
,,9.45,9.333911895751953
,,7.1,6.307409763336182
,,1.42,1.465661495923996
,,3.2,3.948422849178314
,,8.01,8.26041555404663
,,1.04,0.8849557638168335
,,0.95,0.9746201783418655
,,0.95,0.8954338580369949
,,1.49,1.6105138063430786
,,0.95,0.9953533262014389
,,6.47,5.943619966506958
,,4.38,4.129354953765869
,,4.42,4.588334441184998
,,4.36,3.7163819670677185
,,0.95,0.9882224500179291
,,4.39,4.586726784706116
,,0.95,0.9575328677892685
,,7.62,6.769063711166382
,,0.95,0.9955630451440811
,,9.45,7.8860965967178345
,,4.39,4.6352726221084595
,,0.95,0.9066729247570038
,,0.95,0.9563947319984436
,,7.12,6.858435273170471
,,4.35,4.451732158660889
,,2.62,1.446545034646988
,,4.33,3.8247450590133667
,,5.27,5.3001948595047
,,7.39,7.528905153274536
,,0.95,1.0003319829702377
,,1.49,1.5994493961334229
,,0.73,0.9411480128765106
,,6.15,6.144327640533447
,,0.95,0.9059207588434219
,,1.1,1.28901207447052
,,0.95,0.9803381562232971
,,6.69,7.100268363952637
,,3.6,5.120408058166504
,,0.95,0.9523565918207169
,,3.67,3.5728228092193604
,,8.39,8.359210729598999
,,4.36,4.2373210191726685
,,4.02,4.37092137336731
,,0.95,0.9749235957860947
,,0.83,1.3937189280986786
,,0.86,1.9922425150871277
,,0.7,0.7246770262718201
,,4.33,3.992340385913849
,,4.33,4.8012696504592896
,,0.95,0.9652170836925507
,,6.47,6.245620846748352
,,0.75,0.6778917014598846
,,4.36,5.299017071723938
,,0.95,0.9440712332725525
,,4.5,4.325228810310364
,,0.78,0.6618697121739388
,,1.1,2.207155257463455
,,8.01,8.168342232704163
,,0.95,0.9380234032869339
,,0.95,0.9543269723653793
,,0.95,0.9429003596305847
,,0.73,0.7852573990821838
,,0.69,0.5920858532190323
,,0.95,0.957458958029747
,,0.76,0.7381860017776489
,,0.95,0.9801124930381775
,,4.33,4.10920786857605
,,0.95,0.9834250658750534
,,6.69,6.672738432884216
,,6.61,6.891549110412598
,,3.75,4.065792083740234
,,0.95,0.9881549775600433
,,0.95,0.9740793108940125
,,0.95,0.9329444468021393
,,0.95,0.8992137759923935
,,4.36,4.227382063865662
,,1.38,0.993937537074089
,,7.89,7.962675333023071
,,0.95,1.0302326381206512
,,3.67,3.5606163144111633
,,0.81,0.9148842245340347
,,0.69,2.8705956488847733
,,0.84,0.845599889755249
,,5.27,4.6168752908706665
,,5.27,5.41336190700531
,,0.95,0.9411545693874359
,,3.37,3.993111550807953
,,4.51,2.875646412372589
,,0.95,0.950141504406929
,,0.95,0.8998699635267258
,,5.79,5.985650420188904
,,0.77,0.8289777040481567
,,5.9,5.484113335609436
,,1.38,0.9446601420640945
,,0.69,0.7053869813680649
,,0.95,0.9450458139181137
,,0.69,0.7123542279005051
,,5.9,5.184463143348694
,,4.67,4.058042764663696
,,7.44,7.319631457328796
,,0.95,0.9817182719707489
,,0.95,0.9592775106430054
,,0.95,1.0069198310375214
,,5.79,6.025273323059082
,,0.95,0.9662125259637833
,,0.76,0.8091145753860474
,,4.42,4.486660957336426
,,6.47,6.117833852767944
,,4.67,4.105712950229645
,,7.62,5.740139842033386
,,5.9,4.724413633346558
,,2.37,1.9787638187408447
,,0.95,0.9591212123632431
,,4.52,3.8868865966796875
,,0.75,0.731149286031723
,,0.73,0.7861743122339249
,,4.31,4.451549530029297
,,7.1,6.864134192466736
,,8.01,8.286732912063599
,,7.1,7.069772481918335
,,4.36,5.009348034858704
,,0.95,1.0461403280496597
,,1.39,2.28432297706604
,,0.95,1.0473784506320953
,,5.06,4.353674113750458
,,8.01,8.0362468957901
,,0.86,2.4994205236434937
,,6.47,6.294240236282349
,,0.95,0.9897108674049377
,,0.83,1.471860021352768
,,7.39,7.820090413093567
,,6.15,5.982752203941345
,,0.95,0.9114300310611725
,,0.94,0.7689616680145264
,,4.52,4.147624373435974
,,0.95,0.9403871595859528
,,2.37,3.700945258140564
,,0.93,0.7428408265113831
,,0.69,0.7914889752864838
,,0.88,1.1036985665559769
,,0.95,0.9727679491043091
,,4.88,4.837438702583313
,,0.95,1.0038890093564987
,,5.73,5.947867274284363
,,2.28,2.3692943453788757
,,0.64,0.6555835753679276
,,5.79,5.233624577522278
,,0.95,0.9575058966875076
,,0.78,1.3546245247125626
,,0.95,1.0475641191005707
,,5.9,5.448300838470459
,,0.95,0.964402824640274
,,0.86,1.2684191763401031
,,4.39,4.785524010658264
,,0.56,0.7420410215854645
,,4.67,3.9951637983322144
,,0.86,0.8642862737178802
,,4.38,4.432072758674622
,,0.56,0.575758196413517
,,0.95,0.960695743560791
,,0.95,0.916495218873024
,,1.38,1.528645098209381
,,0.95,0.9862962514162064
,,5.06,4.628840327262878
,,2.79,2.884386122226715
,,4.35,4.479163825511932
,,0.95,0.9215240776538849
,,3.12,2.9684759378433228
,,1.39,2.202612668275833
,,8.71,7.981025457382202
,,4.88,5.2277809381484985
,,0.95,0.9693809449672699
,,1.88,1.988186001777649
,,4.89,4.9135050773620605
,,0.95,0.9915519207715988
,,0.95,0.9360218048095703
,,0.95,0.9554188996553421
,,0.67,0.486994631588459
,,0.86,0.8453487008810043
,,0.73,0.9555552005767822
,,2.62,1.9319093227386475
,,0.95,0.985627144575119
,,4.36,4.242250919342041
,,0.86,1.103377878665924
,,4.89,4.588260531425476
,,0.84,0.8304125666618347
,,4.67,4.096976101398468
,,6.47,6.333278059959412
,,6.06,6.346709370613098
,,0.95,0.9558709114789963
,,7.1,7.068532466888428
,,0.95,0.925631582736969
,,0.95,0.9467272460460663
,,0.95,0.9799679219722748
,,7.51,7.1665061712265015
,,7.44,7.545506000518799
,,4.35,4.3120198249816895
,,0.95,0.9775052815675735
,,3.75,4.310845613479614
,,0.95,0.8963617086410522
,,0.95,0.9749111086130142
,,4.39,4.466150403022766
,,1.05,1.0074080675840378
,,6.47,6.11937940120697
,,2.16,2.094674587249756
,,0.95,0.9138581901788712
,,0.95,0.9808025807142258
,,0.95,0.9770862311124802
,,8.39,8.219139814376831
,,0.95,0.9905004799365997
,,0.7,0.6909161955118179
,,1.38,1.2550474852323532
,,3.2,3.937426447868347
,,0.95,0.9603595435619354
,,0.59,2.4634728878736496
,,0.95,0.9513227790594101
,,0.67,0.7681537121534348
,,0.95,0.97215336561203
,,7.12,7.125561356544495
,,7.44,7.972195029258728
,,0.83,1.0626661777496338
,,0.95,0.9587177187204361
,,0.95,1.0295022279024124
,,0.95,0.9802798181772232
,,0.78,0.8348347842693329
,,0.77,0.695771113038063
,,0.95,0.9616106003522873
,,1.63,1.6917208433151245
,,2.16,2.2659074664115906
,,0.95,0.9486787915229797
,,5.27,5.498731374740601
,,3.37,3.340165078639984
,,0.76,1.1707056909799576
,,0.81,0.9298324286937714
,,0.84,0.9022427946329117
,,3.75,4.299925804138184
,,2.12,2.134431838989258
,,8.01,8.039695620536804
,,0.93,0.7438361048698425
,,0.76,0.6263537406921387
,,1.63,1.7362114191055298
,,7.4,5.822725772857666
,,1.1,1.2976336479187012
,,5.27,4.442885875701904
,,4.67,4.0499542355537415
,,3.12,3.012956380844116
,,3.75,4.292859435081482
,,0.95,0.9511855691671371
,,1.49,1.638435035943985
,,0.95,0.9336772114038467
,,0.95,0.923819974064827
,,0.95,0.932354211807251
,,7.39,7.7907421588897705
,,0.95,0.9744697213172913
,,0.95,0.9554128050804138
,,4.35,4.497573494911194
,,0.88,1.0908774584531784
,,2.37,3.8898971676826477
,,6.26,6.673203468322754
,,3.95,3.259434938430786
,,5.06,4.770970582962036
,,0.88,0.8710241466760635
,,4.51,4.062650680541992
,,6.61,6.776803612709045
,,0.95,0.965637132525444
,,4.52,3.877921402454376
,,0.95,0.9480528682470322
,,0.95,0.9523491114377975
,,4.42,4.617334604263306
,,0.86,1.1313967555761337
,,7.51,6.257701516151428
,,0.95,0.9353562295436859
,,0.81,0.8452429473400116
,,0.95,0.9643740206956863
,,0.56,0.6854984164237976
,,4.32,4.436915636062622
,,5.73,5.949862003326416
,,2.28,2.7702951431274414
,,0.95,0.9403418004512787
,,6.55,6.224173665046692
,,4.36,5.198762774467468
,,0.95,0.9614279568195343
,,0.95,0.8928121030330658
,,9.45,6.038387656211853
,,4.31,2.7731096148490906
,,0.73,0.9646539837121964
,,0.95,0.9537623375654221
,,4.31,4.399101138114929
,,3.37,3.387853980064392
,,1.38,1.3225977420806885
,,3.6,3.118116319179535
,,0.6,0.6765778362751007
,,7.51,7.2000919580459595
,,0.64,0.6774703413248062
,,0.73,0.8787664920091629
,,6.06,6.326989531517029
,,0.59,0.7654867768287659
,,4.35,4.353602886199951
,,0.6,0.5766702815890312
,,0.87,0.8976131528615952
,,0.95,0.9657364338636398
,,0.56,0.7201547026634216
,,0.95,0.9633852392435074
,,6.61,7.442716002464294
,,4.38,4.469203352928162
,,6.06,6.326766014099121
,,0.95,0.9582391679286957
,,3.67,3.5554811358451843
,,2.79,3.0247641801834106
,,4.31,4.603255391120911
,,4.31,4.657514810562134
,,0.95,0.9875909388065338
,,0.95,0.969840407371521
,,5.06,4.002952992916107
,,0.95,0.9258512109518051
,,0.95,0.9558356404304504
,,7.51,7.135425329208374
,,4.36,4.223479866981506
,,0.95,0.9422522038221359
,,5.79,6.0278400182724
,,9.45,9.284118413925171
,,0.95,0.9301817119121552
,,4.5,4.241422653198242
,,4.36,4.341926455497742
,,5.9,5.406079888343811
,,0.83,1.22167007625103
,,0.95,0.9817058891057968
,,0.86,3.3821709752082825
,,4.42,4.582777619361877
,,4.33,4.038240909576416
,,4.88,4.756181001663208
,,0.95,0.9249474704265594
,,0.84,0.8270739316940308
,,0.95,0.9529776722192764
,,4.89,4.744213938713074
,,9.45,7.570345520973206
,,4.42,4.5926433801651
,,0.69,0.5966696292161942
,,6.06,6.45898175239563
,,0.95,1.0363938808441162
,,0.95,0.9867339879274368
,,2.12,2.2039101123809814
,,4.83,5.55891752243042
,,0.95,0.9699872732162476
,,0.95,0.9819937348365784
,,6.41,5.243394255638123
,,0.95,0.9266295880079269
,,6.69,7.079122543334961
,,3.37,3.3027833700180054
,,0.95,0.9086934477090836
,,1.39,2.0693300664424896
,,7.4,5.923959851264954
,,4.02,4.583302855491638
,,0.6,0.6199641153216362
,,9.45,8.978688955307007
,,0.95,0.948331356048584
,,0.95,0.8832555413246155
,,7.39,7.888817310333252
,,4.88,5.047282576560974
,,0.95,0.9807177782058716
,,0.95,1.0212542861700058
,,0.84,0.9485266208648682
,,0.95,0.9250852316617966
,,0.95,0.9473606944084167
,,0.95,1.0439302772283554
,,0.69,0.778213694691658
,,3.6,2.4348334074020386
,,0.98,1.6676731705665588
,,3.75,3.8118792176246643
,,8.84,8.599597692489624
,,4.32,4.466150403022766
,,5.9,4.589858412742615
,,8.39,8.332811832427979
,,6.61,7.4248528480529785
,,7.53,5.561430215835571
,,5.9,5.396824240684509
,,1.04,0.7126247137784958
,,0.95,0.975120022892952
,,0.84,0.8636673390865326
,,0.67,0.8257909268140793
,,1.63,1.7773866057395935
,,7.89,8.155905604362488
,,0.95,0.9335334599018097
,,6.41,5.228011727333069
,,7.44,7.7779301404953
,,0.95,0.9435487687587738
,,4.4,3.3710654973983765
,,0.95,0.972429096698761
,,0.95,0.9653446823358536
,,0.87,0.723890095949173
,,0.95,0.9413383454084396
,,8.01,8.304249286651611
,,4.32,3.974320113658905
,,5.9,5.240270256996155
,,0.95,1.0982936918735504
,,6.47,6.2169190645217896
,,0.56,0.7351942360401154
,,0.83,1.0755658596754074
,,6.41,5.398501992225647
,,0.95,1.0402113199234009
,,1.49,1.7535172700881958
,,4.89,4.460352182388306
,,1.39,2.1510822772979736
,,5.27,5.360843896865845
,,4.02,3.892855405807495
,,0.95,0.9172911792993546
,,7.53,6.432691693305969
,,0.95,0.9861399531364441
,,0.86,0.9005410522222519
,,6.61,7.277702689170837
,,0.95,0.9816937297582626
,,2.79,2.713943362236023
,,0.95,0.9780649095773697
,,0.95,0.9660144448280334
,,4.33,4.141853928565979
,,6.15,6.273670196533203
,,4.89,4.477736234664917
,,0.86,0.9192167520523071
,,0.84,0.8795987665653229
,,1.63,1.6988465487957
,,4.35,4.386361598968506
,,0.95,0.9426141679286957
,,0.95,1.015621304512024
,,0.83,2.1778428852558136
,,0.95,0.9607660919427872
,,0.87,0.9261190593242645
,,1.05,0.9871356934309006
,,8.39,8.329354286193848
,,0.95,0.9872117042541504
,,6.06,6.503002405166626
,,7.44,8.066543221473694
,,0.95,1.0660149902105331
,,0.78,0.4813181199133396
,,0.95,0.9609622210264206
,,0.95,0.9575445502996445
,,0.95,1.018480271100998
,,3.6,2.323317587375641
,,6.61,6.815169334411621
,,4.32,4.511840224266052
,,4.43,4.197614014148712
,,0.95,0.9943934828042984
,,0.86,0.8856798410415649
,,0.87,0.8957491964101791
,,2.81,3.399837911128998
,,5.06,4.257823944091797
,,1.39,2.730850398540497
,,0.95,0.9734213799238205
,,0.84,0.8671924322843552
,,5.79,5.1707844734191895
,,0.95,0.9775131195783615
,,0.84,0.9627631306648254
,,2.79,2.989526629447937
,,0.56,0.5653632581233978
,,4.67,4.066927969455719
,,0.95,0.976702481508255
,,0.95,0.925895020365715
,,0.77,0.7951149046421051
,,1.1,1.0383598804473877
,,0.95,0.9675465822219849
,,0.6,0.5894861295819283
,,0.73,0.8902645707130432
,,0.84,0.9032454192638397
,,5.9,5.5899447202682495
,,2.72,2.11801877617836
,,0.95,0.9435929954051971
,,1.05,1.3732480853796005
,,2.37,2.0833496749401093
,,7.1,7.139638543128967
,,0.95,0.9967169165611267
,,1.88,1.717921495437622
,,7.89,8.022416949272156
,,1.1,1.3435872197151184
,,4.42,2.938125491142273
,,1.38,0.9350676238536835
,,5.73,6.1129549741744995
,,0.76,0.6414839327335358
,,2.37,1.9132336378097534
,,3.6,3.7418564558029175
,,0.95,0.9325593858957291
,,2.72,2.166038930416107
,,4.4,4.240720152854919
,,2.28,1.646297127008438
,,0.95,0.8896765261888504
,,0.95,0.873325988650322
,,6.15,5.921688437461853
,,4.32,4.462917804718018
,,0.95,1.0520484745502472
,,0.95,1.0102186799049377
,,6.41,5.338776707649231
,,0.95,0.9008463770151138
,,6.69,6.904157638549805
,,0.95,0.9906129986047745
,,0.95,0.976197674870491
,,0.81,0.8433596044778824
,,2.81,3.0487502217292786
,,7.89,8.108477592468262
,,0.69,0.6038899421691895
,,7.89,8.123181939125061
,,4.32,4.5007476806640625
,,0.95,0.9936078041791916
,,2.28,2.471492052078247
,,5.27,5.470274806022644
,,4.35,4.402049779891968
,,0.95,0.9778301119804382
,,8.39,8.253188371658325
,,0.98,0.9787115603685379
,,0.95,0.9782316088676453
,,0.95,0.9921041280031204
,,4.36,4.108650267124176
,,0.95,0.971903383731842
,,4.89,4.857578873634338
,,0.76,0.7459943294525146
,,6.47,6.12811017036438
,,5.06,4.903866648674011
,,2.79,2.972168505191803
,,6.55,6.379481792449951
,,0.94,0.8634957373142242
,,0.95,1.0434887260198593
,,6.41,5.2729572057724
,,4.42,4.5820558071136475
,,3.75,4.507378339767456
,,4.38,4.157075107097626
,,8.84,7.982806444168091
,,4.85,4.648797869682312
,,0.95,0.9974264651536942
,,5.27,5.3654080629348755
,,0.81,0.8837138414382935
,,2.28,2.617817223072052
,,6.26,7.049420475959778
,,0.95,0.9349874556064606
,,0.78,1.5707998126745224
,,6.41,5.836159825325012
,,2.72,2.298064708709717
,,0.95,0.9529745280742645
,,2.28,2.585383176803589
,,5.9,4.451686859130859
,,4.36,4.3007084131240845
,,3.95,4.338211834430695
,,3.75,3.78555428981781
,,0.95,0.9761687964200974
,,0.84,1.3302766233682632
,,0.95,0.962087869644165
,,0.95,0.9837322533130646
,,0.95,0.9493569582700729
,,0.76,0.6559317745268345
,,4.36,4.095459699630737
,,0.95,0.9613009244203568
,,0.95,0.9348603188991547
,,5.9,4.986567139625549
,,0.95,1.02017742395401
,,0.95,0.9344476163387299
,,0.95,1.005133494734764
,,4.02,4.07643324136734
,,0.95,0.9469628632068634
,,7.44,7.7439574003219604
,,7.12,7.275395631790161
,,0.6,0.6082985997200012
,,5.06,5.566600918769836
,,4.85,4.679812908172607
,,0.95,0.9704056978225708
,,5.79,5.995302438735962
,,0.75,0.6054792553186417
,,2.12,2.1420655250549316
,,0.77,0.7971707284450531
,,6.26,6.86780571937561
,,0.87,0.882561206817627
,,6.69,6.919710278511047
,,0.95,0.9516070336103439
,,6.69,6.979760527610779
,,3.95,3.9918332695961
,,0.95,0.9920098632574081
,,3.6,2.262510120868683
,,0.95,0.9817424565553665
,,0.87,0.9402455985546112
,,0.95,0.9245955497026443
,,4.5,4.454831004142761
,,5.79,5.285961627960205
,,2.16,2.236318439245224
,,1.39,2.1014775931835175
,,1.42,1.548947274684906
,,0.95,0.9103765040636063
,,5.73,6.047527432441711
,,3.12,2.963903248310089
,,4.38,4.319708585739136
,,0.95,0.8876498341560364
,,2.12,2.1904876828193665
,,0.95,0.9543874263763428
,,3.75,3.797486901283264
,,1.05,1.1045723259449005
,,0.95,0.9463898986577988
,,2.81,3.133343994617462
,,0.95,0.9734795242547989
,,0.95,0.9490714371204376
,,1.38,1.1202273219823837
,,4.39,4.481249451637268
,,0.95,0.9333904087543488
,,2.62,1.5203341841697693
,,0.56,0.7232941687107086
,,1.05,1.14449043571949
,,0.95,0.9756511598825455
,,0.95,0.9291659593582153
,,0.95,0.9854923188686371
,,0.95,0.8773849904537201
,,0.95,0.936098501086235
,,0.95,0.8853586763143539
,,0.95,1.0125994831323624
,,0.84,0.9475472718477249
,,0.64,0.6691542863845825
,,0.95,0.9532054215669632
,,4.52,3.684639871120453
,,4.52,4.145240664482117
,,0.95,0.9818938076496124
,,4.32,4.3575217723846436
,,0.95,0.8933165967464447
,,0.95,0.9894508123397827
,,3.75,4.2142215967178345
,,7.53,7.018464207649231
,,0.95,0.9290552884340286
,,5.73,6.259197950363159
,,0.93,0.7527925968170166
,,0.95,0.9245254695415497
,,1.39,2.250698506832123
,,0.95,1.0120867043733597
,,0.69,0.40976304560899734
,,7.12,7.215366244316101
,,0.73,0.8930388689041138
,,0.95,0.9514844864606857
,,6.55,5.421196699142456
,,0.95,0.9795578271150589
,,4.5,4.447413682937622
,,4.36,4.19060879945755
,,6.15,5.892837166786194
,,0.95,0.9633723497390747
,,4.67,4.894102096557617
,,0.86,0.8879922926425934
,,3.12,3.009730041027069
,,0.95,0.9918836504220963
,,4.5,4.4655479192733765
,,3.75,3.8783738017082214
,,7.1,7.022651791572571
,,0.95,0.9844059199094772
,,2.62,1.5750138759613037
,,0.59,0.6895416975021362
,,0.95,1.0129193216562271
,,0.95,0.8370562791824341
,,1.05,1.1480244249105453
,,5.27,5.395969390869141
,,7.51,6.066828012466431
,,0.59,0.6452818065881729
,,4.36,3.689724087715149
,,3.12,3.0143807530403137
,,0.95,0.9406785368919373
,,1.39,3.0436057448387146
,,0.69,0.7267255783081055
,,0.76,0.8541621714830399
,,0.84,0.881283774971962
,,0.95,0.9938748180866241
,,4.36,3.4822670221328735
,,8.01,8.156847834587097
,,0.95,1.0054360777139664
,,6.61,7.625918865203857
,,0.95,0.94936802983284
,,4.39,4.878242015838623
,,6.47,6.041360378265381
,,0.95,0.931421771645546
,,6.06,6.678564548492432
,,8.39,7.866498231887817
,,0.95,0.9810074865818024
,,0.95,0.9225208908319473
,,4.43,4.192965269088745
,,4.39,4.8147361278533936
,,4.4,4.3386712074279785
,,8.84,8.251460671424866
,,0.76,0.6289869546890259
,,1.05,1.0892614722251892
,,0.95,0.9516697227954865
,,0.95,0.8714008033275604
,,7.44,8.088968634605408
,,0.95,1.006129801273346
,,0.88,1.0904738157987595
,,4.51,4.185146808624268
,,7.1,7.076886773109436
,,9.45,9.039593935012817
,,6.15,5.853594183921814
,,2.37,2.2303777039051056
,,6.47,6.465458035469055
,,3.95,3.1131094098091125
,,0.59,0.8374923691153526
,,0.95,0.9671490341424942
,,0.95,0.9440277963876724
,,4.35,4.3408567905426025
,,1.05,1.095660611987114
,,4.5,4.432486057281494
,,1.63,1.5665587484836578
,,5.9,4.886692047119141
,,6.26,6.393022060394287
,,4.32,3.756519854068756
,,4.43,4.229453921318054
,,2.37,2.0613709688186646
,,0.95,0.9421497881412506
,,0.95,0.9678175449371338
,,0.95,0.9553088247776031
,,1.38,1.016914650797844
,,0.95,0.9961092323064804
,,0.81,0.9330923706293106
,,4.89,4.449218034744263
,,0.84,0.8521862030029297
,,0.95,0.9869868606328964
,,2.37,3.1241331696510315
,,1.63,1.656844973564148
,,3.95,3.078591525554657
,,1.38,1.0823882967233658
,,4.83,4.922130465507507
,,5.59,6.30816376209259
,,4.36,4.354712009429932
,,6.47,6.297409772872925
,,0.7,0.724220484495163
,,2.79,3.0071457624435425
,,0.95,0.9969135969877243
,,0.73,0.991704061627388
,,0.94,0.7153191864490509
,,4.89,5.179576396942139
,,0.78,-0.8378557786345482
,,4.36,5.0502766370773315
,,6.61,6.558818221092224
,,0.81,0.8395790457725525
,,0.76,0.7355838119983673
,,0.95,0.958920955657959
,,0.95,0.9105833619832993
,,2.37,2.060128837823868
,,0.86,2.4957112073898315
,,0.73,0.9525204002857208
,,3.75,4.409820318222046
,,6.47,6.248795747756958
,,4.32,4.560698986053467
,,0.95,0.9765885025262833
,,1.49,1.7381260991096497
,,4.43,4.169868111610413
,,2.62,1.6810199320316315
,,0.86,0.9510717391967773
,,4.33,4.325475335121155
,,7.12,7.199829339981079
,,1.04,1.0075682252645493
,,0.56,0.6611388772726059
,,1.38,1.994798094034195
,,0.78,0.9428124576807022
,,7.1,6.927131295204163
,,2.37,1.9789914786815643
,,0.95,0.9135609567165375
,,0.83,1.3359795063734055
,,6.47,6.202545642852783
,,1.63,1.7321816980838776
,,2.37,1.9152500629425049
,,8.71,8.015300035476685
,,0.95,0.8905401080846786
,,0.95,0.925628125667572
,,0.94,0.9027392715215683
,,0.95,0.9976463317871094
,,8.39,8.377599716186523
,,0.95,0.7531823068857193
,,4.02,3.857725441455841
,,0.73,0.9658901691436768
,,1.05,0.9265762567520142
,,9.45,7.4162901639938354
,,1.1,1.2453345954418182
,,0.67,0.63323675096035
,,0.95,1.0309140384197235
,,0.95,0.9449462443590164
,,0.95,0.9694301784038544
,,3.12,3.3329349160194397
,,0.95,0.9535488784313202
,,0.69,0.6933842301368713
,,0.95,0.9240266531705856
,,0.95,0.9764952063560486
,,6.61,6.540286540985107
,,1.88,1.8707152009010315
,,9.45,7.7209635972976685
,,0.95,0.9674322158098221
,,5.06,4.622247219085693
,,7.53,7.01536750793457
,,2.79,2.9509235620498657
,,3.2,4.805381536483765
,,0.73,1.2055251002311707
,,0.95,0.9142635464668274
,,4.35,4.325468420982361
,,5.27,5.331940770149231
,,0.95,0.949628934264183
,,1.04,0.91591577231884
,,0.6,0.575758196413517
,,8.01,8.089786410331726
,,3.6,2.9089388847351074
,,0.94,0.8766217231750488
,,0.95,0.9918281883001328
,,0.95,1.0084141045808792
,,4.5,3.9249545335769653
,,3.67,3.563501298427582
,,1.1,1.317375898361206
,,4.5,4.396074175834656
,,0.95,0.9777789562940598
,,0.73,1.2425695061683655
,,4.38,4.424252867698669
,,0.73,0.8308964967727661
,,4.32,4.617334604263306
,,0.73,1.142566293478012
,,0.59,0.7137812376022339
,,1.39,2.684512674808502
,,7.53,6.978129625320435
,,6.41,5.2211960554122925
,,0.7,0.6487355753779411
,,1.63,1.723808914422989
,,0.95,0.9149407744407654
,,1.1,1.263912171125412
,,0.98,1.6400553584098816
,,4.85,4.122863829135895
,,6.61,6.877945423126221
,,0.95,1.0134438872337341
,,8.84,8.609371185302734
,,0.95,0.9101954400539398
,,3.2,3.9288210272789
,,4.88,5.189236402511597
,,1.38,1.1616703122854233
,,0.95,0.9095114916563034
,,0.84,0.9805946052074432
,,0.87,0.9064005315303802
,,0.95,1.0169720500707626
,,0.95,0.9620354324579239
,,0.95,0.9686101824045181
,,4.32,4.462681174278259
,,5.9,5.335179567337036
,,4.02,4.0191733837127686
,,3.95,4.076737225055695
,,0.95,1.0251252204179764
,,6.41,5.29325795173645
,,5.79,6.050275564193726
,,1.1,1.2740518450737
,,2.28,2.8976194262504578
,,1.42,1.4485056102275848
,,0.78,1.5198961943387985
,,0.98,1.0068831741809845
,,4.42,4.567487955093384
,,4.52,4.153948903083801
,,0.95,0.9510892331600189
,,4.36,4.634904384613037
,,9.45,8.604153633117676
,,0.95,0.995535746216774
,,4.89,4.445856869220734
,,1.88,1.8998068571090698
,,7.62,6.466101408004761
,,0.95,0.9732270240783691
,,4.32,4.361975789070129
,,0.95,0.9666507989168167
,,0.84,0.8662854433059692
,,0.95,0.9415954798460007
,,4.36,4.9235488176345825
,,0.69,0.6111785024404526
,,0.95,0.9283140003681183
,,2.72,2.299605429172516
,,0.94,0.7373587936162949
,,6.06,6.31343138217926
,,1.39,2.070400685071945
,,4.51,4.218826591968536
,,4.43,4.2086286544799805
,,6.41,5.28327202796936
,,0.73,1.2598184943199158
,,7.4,6.460146903991699
,,3.75,4.319159209728241
,,2.12,2.178563416004181
,,1.88,1.7653597295284271
,,3.2,4.195323050022125
,,4.67,4.677984118461609
,,0.76,0.6820314228534698
,,4.35,5.840054988861084
,,4.85,4.026926040649414
,,1.88,1.779510259628296
,,5.79,6.0197378396987915
,,3.67,5.232038259506226
,,0.95,0.9824480563402176
,,1.04,1.4034292101860046
,,3.75,4.277508795261383
,,0.95,0.9691672325134277
,,0.86,0.8928375095129013
,,0.81,0.8603222668170929
,,0.93,0.7728992998600006
,,5.27,5.3510061502456665
,,0.56,0.8205039203166962
,,0.95,0.9511428475379944
,,0.95,0.9538943618535995
,,6.55,4.938434839248657
,,0.56,0.6265100166201591
,,1.42,1.4274586737155914
,,0.95,0.9224797189235687
,,0.95,0.9971062391996384
,,5.73,6.028562307357788
,,3.12,3.0164857506752014
,,0.88,1.0905233472585678
,,0.81,0.7588915675878525
,,1.05,0.9916720688343048
,,4.67,3.7984328866004944
,,4.67,4.298705101013184
,,0.84,1.7571269571781158
,,0.88,1.1128342002630234
,,7.53,6.903689503669739
,,0.95,0.9746349155902863
,,0.95,0.9665411114692688
,,6.06,6.438923478126526
,,0.75,0.7051878720521927
,,2.62,1.5353738069534302
,,0.95,0.9424560964107513
,,1.05,0.9450661838054657
,,3.37,3.1944841146469116
,,0.95,0.9447931498289108
,,7.53,6.700643301010132
,,4.02,4.389613151550293
,,0.88,1.065204843878746
,,4.39,4.51237678527832
